,n,DFT Time (s)
0,50,0.10805745124816894
1,100,0.38754568099975584
2,150,1.4621343612670898
3,200,1.4852130889892579
4,250,1.5490874290466308
5,300,5.7377626419067385
6,350,6.664102602005005
7,400,6.094515085220337
8,450,6.056198072433472
9,500,5.979892921447754
10,550,22.41568241119385
11,600,23.14467124938965
12,650,23.655829000473023
13,700,24.11276125907898
14,750,23.779542446136475
15,800,23.214507722854613
16,850,22.62155375480652
17,900,22.89299349784851
18,950,23.137759160995483
19,1000,22.734170961380006
